Date Created,Number of Likes,Source of Tweet,Tweets
2023-01-09 16:17:00+00:00,108,Twitter for iPhone,"Want to become a web3 developer? 

Join our #100DaysOfCodeLW3 challenge! 

There is a leaderboard on our discord server! 🏆 

Join us 👇 https://t.co/RTYUDn48p8"
2023-01-09 16:17:01+00:00,13,Twitter for iPhone,"The event is called  #100DaysOfCodeLW3!  

You will code everyday for 100 days and post your progress on Twitter!

Use the hashtag in your posts!

Message @cjski_web3, @LarryCutts6, or @web3Learning2 for questions 

Join us here👇
https://t.co/V4XsbTZpVS
#100DaysofCodeLW3"
2023-01-09 23:19:19+00:00,4,TweetDeck,@naps_thelma Awesome first day Thelma!
2023-01-09 23:16:38+00:00,1,TweetDeck,@NicholasJackm10 Wooo! Amazing job Nicholas!
2023-01-09 16:55:42+00:00,1,TweetDeck,@ArshiaZojaji Awesome job Arshia!
2023-01-10 18:18:05+00:00,0,TweetDeck,@Deepjyoti_maj Nice job!! Keep it up!
2023-01-10 18:31:24+00:00,1,TweetDeck,@saurabh17999 Let's go Patil!
2023-01-10 18:32:06+00:00,1,TweetDeck,@_0x416B68696C_ Wooo! You got this Akhil!
2023-01-10 18:17:23+00:00,0,TweetDeck,@mungai_charlesM Nice job Charles!
2023-01-10 18:29:21+00:00,2,TweetDeck,@itorobrown814 Congrats on day 1! Great work!
2023-01-09 17:39:44+00:00,1,TweetDeck,@kushagrasarathe @AlchemyLearn Great start Kushagra! Keep it up!
2023-01-09 17:25:49+00:00,0,TweetDeck,@Maksimus508 Amazing job Maksim!
2023-01-10 18:15:19+00:00,0,TweetDeck,@seamlesslyjj Awesome first day JJ!
2023-01-10 18:18:32+00:00,0,TweetDeck,@awesamarth_ Wow day 100!! You're doing amazing!
2023-01-09 17:10:32+00:00,0,TweetDeck,@a20zCrypto @Codecademy Awesome job!
2023-01-10 18:21:31+00:00,1,TweetDeck,@nithinchandranp Great progress on Day 2!
2023-01-10 18:24:23+00:00,0,TweetDeck,@PandeyAshwini9 @TiwariAnkitb Let's go!!
2023-01-10 18:21:06+00:00,0,TweetDeck,@yc_crypto Great job Yusuf!
2023-01-10 18:29:35+00:00,0,TweetDeck,@rav3kid Awesome job!
2023-01-09 23:13:52+00:00,1,TweetDeck,@HanabiPlug Nice job on your first day!
2023-01-09 17:12:12+00:00,1,TweetDeck,@VaibhavSinghDev You can do it Vaibhav! Can't wait to see your progress!
2023-01-09 23:20:23+00:00,1,TweetDeck,@Bs_Alade @OpenZeppelin Great job!
2023-01-09 23:15:39+00:00,1,TweetDeck,@tanja_codes Awesome first day Tanja! Keep it up!
2023-01-10 18:19:46+00:00,1,TweetDeck,@HanabiPlug Great day Tobez!
2023-01-10 18:17:50+00:00,1,TweetDeck,@MakumbaOscar Great progress on Day 2 Oscar!
2023-01-10 18:11:50+00:00,0,TweetDeck,@a20zCrypto @Codecademy Awesome job!
2023-01-09 17:28:35+00:00,2,TweetDeck,@aryc_dev @naruto11eth @cjski_web3 Awesome! Happy to have you part of the challenge Aryc!
2023-01-10 18:29:58+00:00,1,TweetDeck,@manoharsspace Nice job!
2023-01-09 16:58:48+00:00,1,TweetDeck,@Bs_Alade Great Progress Balades!
2023-01-09 23:15:22+00:00,1,TweetDeck,@VaibhavSinghDev Great start of the challenge Vaibhav!
2023-01-09 17:51:32+00:00,2,TweetDeck,@Maitrayeedas9 Great first day Maitrayee!
2023-01-09 17:04:14+00:00,0,TweetDeck,@PeterVeldhuiz @CryptoZombiesHQ Great job Peter!
2023-01-09 23:13:06+00:00,0,TweetDeck,@Alutasam Let's go Sammy!
2023-01-09 23:20:00+00:00,1,TweetDeck,@TheRealOkanisis Love that you made a journal for your progress! Great job!
2023-01-09 17:36:07+00:00,1,TweetDeck,@AamirUsmani1552 Great job on Day 1!
2023-01-10 18:26:56+00:00,0,TweetDeck,@de_ddon Let's go!!
2023-01-09 23:10:50+00:00,0,TweetDeck,@DexterMatis0489 Great job on your first day Dexter!
2023-01-10 18:24:11+00:00,0,TweetDeck,@dazkool69 Nice progress!
2023-01-10 18:10:36+00:00,0,TweetDeck,@ChaffieRN Glad to have you part of the challenge!
2023-01-09 17:35:29+00:00,0,TweetDeck,@lukinhadornelas Great job Kinha!
2023-01-10 18:15:07+00:00,0,TweetDeck,@Justacanuk81 Great first day! Keep it up!
2023-01-09 17:35:00+00:00,2,TweetDeck,@gossdotinc Wooo! Let's go Vanshika!
2023-01-09 17:52:38+00:00,1,TweetDeck,@ArshiaZojaji So good to hear that! We know you'll do amazing!
2023-01-10 18:28:04+00:00,1,TweetDeck,@thecodingliva Nice one!
2023-01-10 18:25:48+00:00,0,TweetDeck,@kushagrasarathe Nice progress!
2023-01-09 17:22:48+00:00,1,TweetDeck,@yc_crypto Awesome start Yusuf!
2023-01-09 17:50:58+00:00,1,TweetDeck,@_0x416B68696C_ Amazing first day Akhil!! Keep it up!
2023-01-09 17:29:03+00:00,1,TweetDeck,@0xCylax Keep it up San!
2023-01-09 23:16:22+00:00,1,TweetDeck,@vundnido Awesome!! Happy to have you join the challenge!
2023-01-09 23:12:54+00:00,1,TweetDeck,@blagoichelovek Awesome job on your first day!
2023-01-09 17:59:03+00:00,1,TweetDeck,@naps_thelma @AlchemyLearn Let's go Thelma!
2023-01-09 17:04:47+00:00,1,TweetDeck,@0xCylax A great way to start! Happy to have you part of the challenge San!
2023-01-09 23:14:54+00:00,0,TweetDeck,@tanja_codes Great job Tanja!
2023-01-09 17:25:11+00:00,0,TweetDeck,@Deepjyoti_maj Awesome job!
2023-01-09 17:37:13+00:00,1,TweetDeck,@nandagopan__ Nice way to start!
2023-01-10 18:30:50+00:00,0,TweetDeck,@gornyhor Great work!
2023-01-09 17:38:50+00:00,1,TweetDeck,"@RitikkAgarwalll Wooo! Congrats on completing the Junior track! 

Small things is still progress! You're doing great! 🥳"
2023-01-09 17:54:49+00:00,1,TweetDeck,@rav3kid Great first day Ravi!
2023-01-09 17:05:58+00:00,1,TweetDeck,@nithinchandranp Happy to have you join on the challenge! We can't wait to see your progress!
2023-01-09 17:09:25+00:00,1,TweetDeck,@seamlesslyjj You got this JJ! Happy to have you part of the challenge!
2023-01-09 23:07:12+00:00,0,TweetDeck,@ankit7241 Welcome to the challenge! Amazing progress!!
2023-01-09 17:36:41+00:00,0,TweetDeck,@Radhey_Radhey_1 Let's go Kuwar! Great first day!
2023-01-09 23:15:03+00:00,0,TweetDeck,@pragmatic_aweds Nice job!
2023-01-09 17:10:46+00:00,1,TweetDeck,@MakumbaOscar Let's go Oscar!!
2023-01-10 18:20:36+00:00,0,TweetDeck,@MayorPella01 Nice job!
